"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ACTION","ACTION.protocol","ACTION.protocol","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ITEM-STRUCTURE {[]} {[]}
","Description of the method (i.","Description of the method (i.e. how) the information in this entry was arrived at. For `OBSERVATIONs`, this is a description of the method or instrument used. For `EVALUATIONs`, how the evaluation was arrived at. For `INSTRUCTIONs`, how to execute the Instruction. This may take the form of references to guidelines, including manually followed and executable; knowledge references such as a paper in Medline; clinical reasons within a larger care process.","","","","","","","","","",,,,,"",,,,"CARE_ENTRY.protocol",0,1,"",""
"ACTION","ACTION.guideline-id","ACTION.guideline_id","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-REF {[]} {[]}
","Optional external identifier of guideline creating this Entry if relevant.","Optional external identifier of guideline creating this Entry if relevant.","","","","","","","","","",,,,,"",,,,"CARE_ENTRY.guideline_id",0,1,"",""
"ACTION","ACTION.time","ACTION.time","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-DATE-TIME {[]} {[]}
","Point in time at which this action completed.","Point in time at which this action completed. To indicate an unknown time, use a `DV_DATE_TIME` instance with `_value_` set to the time of creation (or some other known time before which the Action is known to have occurred, e.g. data accession timestamp from integration engine), and `_magnitude_status_` set to `<`.","","","","","","","","","",,,,,"",,,,"ACTION.time",1,1,"",""
"ACTION","ACTION.ism-transition","ACTION.ism_transition","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/ISM-TRANSITION {[]} {[]}
","Details of transition in the Instruction state machine caused by this Action.","Details of transition in the Instruction state machine caused by this Action.","","","","","","","","","",,,,,"",,,,"ACTION.ism_transition",1,1,"",""
"ACTION","ACTION.instruction-details","ACTION.instruction_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/INSTRUCTION-DETAILS {[]} {[]}
","Details of the Instruction that caused this Action to be performed, if there was one.","Details of the Instruction that caused this Action to be performed, if there was one.","","","","","","","","","",,,,,"",,,,"ACTION.instruction_details",0,1,"",""
"ACTION","ACTION.description","ACTION.description","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/ITEM-STRUCTURE {[]} {[]}
","Description of the action that has been performed, in the form of an archetyped structure.","Description of the action that has been performed, in the form of an archetyped structure.","","","","","","","","","",,,,,"",,,,"ACTION.description",1,1,"",""
"ACTIVITY","ACTIVITY","ACTIVITY","","","",0,*,"","","","null {[]} {[]}
","Defines a single activity within an Instruction, such as a medication administration.","Defines a single activity within an Instruction, such as a medication administration. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Links_valid:Links valid must be present {links.exists() implies links.empty().not()}
Archetyped_valid:Archetyped valid must satisfy exclusive conditions {is_archetype_root() xor archetype_details .empty()}Archetype_node_id_valid:Archetype node id valid must not be empty {archetype_node_id.empty().not()}Action_archetype_id_valid:Action archetype id valid must not be empty {action_archetype_id.empty().not()}"
"ACTIVITY","ACTIVITY.name","ACTIVITY.name","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Runtime name of this fragment, used to build runtime paths.","Runtime name of this fragment, used to build runtime paths. This is the term provided via a clinical application or batch process to name this EHR construct: its retention in the EHR faithfully preserves the original label by which this entry was known to end users.","","","","","","","","","",,,,,"",,,,"LOCATABLE.name",1,1,"",""
"ACTIVITY","ACTIVITY.archetype-node-id","ACTIVITY.archetype_node_id","","","",1,1,"","","","string {[]} {[]}
","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths.","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths. Always in the form of an at-code, e.g.  `at0005`. This value enables a 'standardised' name for this node to be generated, by referring to the generating archetype local terminology. 

At an archetype root point, the value of this attribute is always the stringified form of the `_archetype_id_` found in the `_archetype_details_` object.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_node_id",1,1,"",""
"ACTIVITY","ACTIVITY.uid","ACTIVITY.uid","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/UID-BASED-ID {[]} {[]}
","Optional globally unique object identifier for root points of archetyped structures.","Optional globally unique object identifier for root points of archetyped structures.","","","","","","","","","",,,,,"",,,,"LOCATABLE.uid",0,1,"",""
"ACTIVITY","ACTIVITY.links","ACTIVITY.links","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/LINK {[]} {[]}
","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on).","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on). Links may be to structures in other compositions.","","","","","","","","","",,,,,"",,,,"LOCATABLE.links",0,*,"",""
"ACTIVITY","ACTIVITY.archetype-details","ACTIVITY.archetype_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ARCHETYPED {[]} {[]}
","Details of archetyping used on this node.","Details of archetyping used on this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_details",0,1,"",""
"ACTIVITY","ACTIVITY.feeder-audit","ACTIVITY.feeder_audit","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/FEEDER-AUDIT {[]} {[]}
","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.feeder_audit",0,1,"",""
"ACTIVITY","ACTIVITY.timing","ACTIVITY.timing","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-PARSABLE {[]} {[]}
","Timing of the activity, in the form of a parsable string.","Timing of the activity, in the form of a parsable string. If used, the preferred syntax is ISO8601 'R' format, but other formats may be used including HL7 GTS.

May be omitted if:

* timing is represented structurally in the `_description_` attribute (e.g. via archetyped elements), or
* unavailable, e.g. imported legacy data; in such cases, the `INSTRUCTION._narrative_` should carry text that indicates the timing of its `_activities_`.","","","","","","","","","",,,,,"",,,,"ACTIVITY.timing",0,1,"",""
"ACTIVITY","ACTIVITY.action-archetype-id","ACTIVITY.action_archetype_id","","","",1,1,"","","","string {[]} {[]}
","Perl-compliant regular expression pattern, enclosed in  '//' delimiters, indicating the valid identifiers of archetypes for Actions corresponding to this Activity specification.","Perl-compliant regular expression pattern, enclosed in  '//' delimiters, indicating the valid identifiers of archetypes for Actions corresponding to this Activity specification. 

Defaults to  `/.*/`, meaning any archetype.","","","","","","","","","",,,,,"",,,,"ACTIVITY.action_archetype_id",1,1,"",""
"ACTIVITY","ACTIVITY.description","ACTIVITY.description","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/ITEM-STRUCTURE {[]} {[]}
","Description of the activity, in the form of an archetyped structure.","Description of the activity, in the form of an archetyped structure.","","","","","","","","","",,,,,"",,,,"ACTIVITY.description",1,1,"",""
"ACTOR","ACTOR","ACTOR","","","",0,*,"","","","null {[]} {[]}
","Ancestor of all real-world types, including people and organisations.","Ancestor of all real-world types, including people and organisations. An actor is any real-world entity capable of taking on a role.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Links_valid:Links valid must be present {links.exists() implies links.empty().not()}
Archetyped_valid:Archetyped valid must satisfy exclusive conditions {is_archetype_root() xor archetype_details .empty()}Archetype_node_id_valid:Archetype node id valid must not be empty {archetype_node_id.empty().not()}Type_valid:Type valid {type() = name}Identities_valid:Identities valid must not be empty {identities.empty().not()}Contacts_valid:Contacts valid must be present {contacts.exists() implies contacts.empty().not()}Relationships_validity:Relationships validity must be present {relationships.exists() implies (relationships.empty().not() and then relationships.for_all (r | r.source = self)}Reverse_relationships_validity:Reverse relationships validity must be present {reverse_relationships.exists() implies (reverse_relationships.empty().not() and then reverse_relationships.for_all (item | repository (\""demographics\"").all_party_relationships.has_object (item) and then repository(\""demographics\"").all_party_relationships.object (item).target = self))}Is_archetype_root:Is archetype root {is_archetype_root()}Uid_mandatory:Uid mandatory must be present {uid.exists()}Roles_valid:Roles valid must be present {roles.exists() implies roles.empty().not()}Legal_identity_exists:Legal identity exists {null # TODO: manual translation needed}"
"ACTOR","ACTOR.name","ACTOR.name","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Runtime name of this fragment, used to build runtime paths.","Runtime name of this fragment, used to build runtime paths. This is the term provided via a clinical application or batch process to name this EHR construct: its retention in the EHR faithfully preserves the original label by which this entry was known to end users.","","","","","","","","","",,,,,"",,,,"LOCATABLE.name",1,1,"",""
"ACTOR","ACTOR.archetype-node-id","ACTOR.archetype_node_id","","","",1,1,"","","","string {[]} {[]}
","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths.","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths. Always in the form of an at-code, e.g.  `at0005`. This value enables a 'standardised' name for this node to be generated, by referring to the generating archetype local terminology. 

At an archetype root point, the value of this attribute is always the stringified form of the `_archetype_id_` found in the `_archetype_details_` object.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_node_id",1,1,"",""
"ACTOR","ACTOR.uid","ACTOR.uid","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/UID-BASED-ID {[]} {[]}
","Optional globally unique object identifier for root points of archetyped structures.","Optional globally unique object identifier for root points of archetyped structures.","","","","","","","","","",,,,,"",,,,"LOCATABLE.uid",0,1,"",""
"ACTOR","ACTOR.links","ACTOR.links","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/LINK {[]} {[]}
","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on).","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on). Links may be to structures in other compositions.","","","","","","","","","",,,,,"",,,,"LOCATABLE.links",0,*,"",""
"ACTOR","ACTOR.archetype-details","ACTOR.archetype_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ARCHETYPED {[]} {[]}
","Details of archetyping used on this node.","Details of archetyping used on this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_details",0,1,"",""
"ACTOR","ACTOR.feeder-audit","ACTOR.feeder_audit","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/FEEDER-AUDIT {[]} {[]}
","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.feeder_audit",0,1,"",""
"ACTOR","ACTOR.identities","ACTOR.identities","","","",1,*,"","","","http://openehr.org/fhir/StructureDefinition/PARTY-IDENTITY {[]} {[]}
","Identities used by the party to identify itself, such as legal name, stage names, aliases, nicknames and so on.","Identities used by the party to identify itself, such as legal name, stage names, aliases, nicknames and so on.","","","","","","","","","",,,,,"",,,,"PARTY.identities",1,*,"",""
"ACTOR","ACTOR.contacts","ACTOR.contacts","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/CONTACT {[]} {[]}
","Contacts for this party.","Contacts for this party.","","","","","","","","","",,,,,"",,,,"PARTY.contacts",0,*,"",""
"ACTOR","ACTOR.details","ACTOR.details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ITEM-STRUCTURE {[]} {[]}
","All other details for this Party.","All other details for this Party.","","","","","","","","","",,,,,"",,,,"PARTY.details",0,1,"",""
"ACTOR","ACTOR.reverse-relationships","ACTOR.reverse_relationships","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/LOCATABLE-REF {[]} {[]}
","References to relationships in which this Party takes part as target.","References to relationships in which this Party takes part as target.","","","","","","","","","",,,,,"",,,,"PARTY.reverse_relationships",0,*,"",""
"ACTOR","ACTOR.relationships","ACTOR.relationships","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/PARTY-RELATIONSHIP {[]} {[]}
","Relationships in which this Party takes part as source.","Relationships in which this Party takes part as source.","","","","","","","","","",,,,,"",,,,"PARTY.relationships",0,*,"",""
"ACTOR","ACTOR.languages","ACTOR.languages","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Languages which can be used to communicate with this actor, in preferred order of use (if known, else order irrelevant).","Languages which can be used to communicate with this actor, in preferred order of use (if known, else order irrelevant).","","","","","","","","","",,,,,"",,,,"ACTOR.languages",0,*,"",""
"ACTOR","ACTOR.roles","ACTOR.roles","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/PARTY-REF {[]} {[]}
","Identifiers of the Version container for each Role played by this Party.","Identifiers of the Version container for each Role played by this Party.","","","","","","","","","",,,,,"",,,,"ACTOR.roles",0,*,"",""
"ADDRESS","ADDRESS","ADDRESS","","","",0,*,"","","","null {[]} {[]}
","Address of contact, which may be electronic or geographic.","Address of contact, which may be electronic or geographic.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Links_valid:Links valid must be present {links.exists() implies links.empty().not()}
Archetyped_valid:Archetyped valid must satisfy exclusive conditions {is_archetype_root() xor archetype_details .empty()}Archetype_node_id_valid:Archetype node id valid must not be empty {archetype_node_id.empty().not()}Type_valid:Type valid {type() = name}"
"ADDRESS","ADDRESS.name","ADDRESS.name","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Runtime name of this fragment, used to build runtime paths.","Runtime name of this fragment, used to build runtime paths. This is the term provided via a clinical application or batch process to name this EHR construct: its retention in the EHR faithfully preserves the original label by which this entry was known to end users.","","","","","","","","","",,,,,"",,,,"LOCATABLE.name",1,1,"",""
